count,date,timeInterval,approach,class,LocationId,LocationName
4,2025-06-30,10:20 AM - 10:24 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,10:25 AM - 10:29 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,10:30 AM - 10:34 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,10:35 AM - 10:39 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,10:35 AM - 10:39 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,10:40 AM - 10:44 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,10:40 AM - 10:44 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,10:45 AM - 10:49 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,10:45 AM - 10:49 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,10:50 AM - 10:54 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
13,2025-06-30,10:50 AM - 10:54 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,10:55 AM - 10:59 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,10:55 AM - 10:59 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,10:55 AM - 10:59 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,11:00 AM - 11:04 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
10,2025-06-30,11:00 AM - 11:04 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-06-30,11:05 AM - 11:09 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,11:05 AM - 11:09 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,11:10 AM - 11:14 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,11:15 AM - 11:19 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,11:20 AM - 11:24 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,11:20 AM - 11:24 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,11:25 AM - 11:29 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,11:30 AM - 11:34 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,11:30 AM - 11:34 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,11:30 AM - 11:34 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,11:35 AM - 11:39 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,11:35 AM - 11:39 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
9,2025-06-30,11:35 AM - 11:39 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,11:40 AM - 11:44 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
9,2025-06-30,11:40 AM - 11:44 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,11:45 AM - 11:49 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,11:50 AM - 11:54 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,11:50 AM - 11:54 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,11:55 AM - 11:59 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
7,2025-06-30,12:00 PM - 12:04 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,12:00 PM - 12:04 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,12:05 PM - 12:09 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,12:05 PM - 12:09 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,12:15 PM - 12:19 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,12:15 PM - 12:19 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
9,2025-06-30,12:20 PM - 12:24 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,12:25 PM - 12:29 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,12:25 PM - 12:29 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,12:30 PM - 12:34 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,12:30 PM - 12:34 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,12:35 PM - 12:39 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
8,2025-06-30,12:35 PM - 12:39 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,12:40 PM - 12:44 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,12:40 PM - 12:44 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,12:45 PM - 12:49 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,12:45 PM - 12:49 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,12:50 PM - 12:54 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,12:50 PM - 12:54 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,12:55 PM - 12:59 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,12:55 PM - 12:59 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,01:05 PM - 01:09 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,01:05 PM - 01:09 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,01:10 PM - 01:14 PM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
7,2025-06-30,01:10 PM - 01:14 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,01:10 PM - 01:14 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,01:15 PM - 01:19 PM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
9,2025-06-30,01:15 PM - 01:19 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-06-30,01:15 PM - 01:19 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,01:20 PM - 01:24 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,01:20 PM - 01:24 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
8,2025-06-30,01:25 PM - 01:29 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,01:25 PM - 01:29 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,01:30 PM - 01:34 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,01:35 PM - 01:39 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,01:35 PM - 01:39 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,01:40 PM - 01:44 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
9,2025-06-30,01:40 PM - 01:44 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,01:45 PM - 01:49 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-06-30,01:45 PM - 01:49 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,01:50 PM - 01:54 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,01:50 PM - 01:54 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,01:55 PM - 01:59 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,01:55 PM - 01:59 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,01:55 PM - 01:59 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,02:00 PM - 02:04 PM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,02:00 PM - 02:04 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
9,2025-06-30,02:00 PM - 02:04 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,02:05 PM - 02:09 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
7,2025-06-30,02:05 PM - 02:09 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,02:10 PM - 02:14 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,02:10 PM - 02:14 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,02:15 PM - 02:19 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,02:15 PM - 02:19 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,02:15 PM - 02:19 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,02:20 PM - 02:24 PM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,02:20 PM - 02:24 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,02:25 PM - 02:29 PM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,02:25 PM - 02:29 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-06-30,02:25 PM - 02:29 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,02:25 PM - 02:29 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,02:30 PM - 02:34 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,02:30 PM - 02:34 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,02:30 PM - 02:34 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,02:35 PM - 02:39 PM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,02:35 PM - 02:39 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
7,2025-06-30,02:35 PM - 02:39 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,02:35 PM - 02:39 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,02:40 PM - 02:44 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-06-30,02:40 PM - 02:44 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,02:45 PM - 02:49 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,02:45 PM - 02:49 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,02:45 PM - 02:49 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,02:50 PM - 02:54 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,02:50 PM - 02:54 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,02:50 PM - 02:54 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,02:55 PM - 02:59 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,03:00 PM - 03:04 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,03:05 PM - 03:09 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,03:10 PM - 03:14 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,03:15 PM - 03:19 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,03:20 PM - 03:24 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,03:20 PM - 03:24 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,03:25 PM - 03:29 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,03:25 PM - 03:29 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,03:25 PM - 03:29 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,03:30 PM - 03:34 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,03:30 PM - 03:34 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,03:35 PM - 03:39 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,03:40 PM - 03:44 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,03:45 PM - 03:49 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,03:45 PM - 03:49 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,03:50 PM - 03:54 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,03:50 PM - 03:54 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,03:55 PM - 03:59 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
10,2025-06-30,03:55 PM - 03:59 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,04:00 PM - 04:04 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,04:00 PM - 04:04 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,04:00 PM - 04:04 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,04:05 PM - 04:09 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,04:05 PM - 04:09 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,04:10 PM - 04:14 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
12,2025-06-30,04:10 PM - 04:14 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,04:15 PM - 04:19 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,04:15 PM - 04:19 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,04:20 PM - 04:24 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,04:25 PM - 04:29 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,04:25 PM - 04:29 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-06-30,04:30 PM - 04:34 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,04:30 PM - 04:34 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,04:35 PM - 04:39 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
9,2025-06-30,04:35 PM - 04:39 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,04:40 PM - 04:44 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,04:40 PM - 04:44 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,04:45 PM - 04:49 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,04:45 PM - 04:49 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-06-30,04:45 PM - 04:49 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-06-30,04:50 PM - 04:54 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,04:50 PM - 04:54 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,04:55 PM - 04:59 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,04:55 PM - 04:59 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,05:00 PM - 05:04 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,05:05 PM - 05:09 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,05:05 PM - 05:09 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,05:05 PM - 05:09 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,05:10 PM - 05:14 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,05:10 PM - 05:14 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,05:15 PM - 05:19 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,05:15 PM - 05:19 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,05:20 PM - 05:24 PM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,05:20 PM - 05:24 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
7,2025-06-30,05:20 PM - 05:24 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,05:20 PM - 05:24 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,05:25 PM - 05:29 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,05:25 PM - 05:29 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,05:30 PM - 05:34 PM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,05:30 PM - 05:34 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,05:30 PM - 05:34 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,05:35 PM - 05:39 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,05:35 PM - 05:39 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,05:35 PM - 05:39 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-06-30,05:40 PM - 05:44 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,05:40 PM - 05:44 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,05:45 PM - 05:49 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,05:45 PM - 05:49 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
10,2025-06-30,05:50 PM - 05:54 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,05:50 PM - 05:54 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,05:55 PM - 05:59 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,06:00 PM - 06:04 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,06:00 PM - 06:04 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,06:05 PM - 06:09 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,06:05 PM - 06:09 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,06:10 PM - 06:14 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
8,2025-06-30,06:10 PM - 06:14 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,06:15 PM - 06:19 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,06:15 PM - 06:19 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,06:20 PM - 06:24 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,06:20 PM - 06:24 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,06:25 PM - 06:29 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,06:25 PM - 06:29 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,06:25 PM - 06:29 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,06:30 PM - 06:34 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,06:30 PM - 06:34 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,06:30 PM - 06:34 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,06:35 PM - 06:39 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,06:35 PM - 06:39 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,06:40 PM - 06:44 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,06:40 PM - 06:44 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,06:45 PM - 06:49 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,06:45 PM - 06:49 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,06:50 PM - 06:54 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
9,2025-06-30,06:50 PM - 06:54 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,06:55 PM - 06:59 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,06:55 PM - 06:59 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,07:00 PM - 07:04 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-06-30,07:00 PM - 07:04 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,07:05 PM - 07:09 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,07:05 PM - 07:09 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,07:10 PM - 07:14 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,07:10 PM - 07:14 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,07:15 PM - 07:19 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
