EventType,EventId,TimeAtSite,DetectionArea,Direction,CameraId,Object1Class,Object2Class,Movement,LocationId,LocationName
NM-VV,67ef1e03b2ac120012e27f4f,2025-04-03T16:47:10.431,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ef27dcf08f220011316720,2025-04-03T17:29:12.469,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ef289d4e9b8300126ffce0,2025-04-03T17:32:25.329,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ef28ad42521b0012a0d41b,2025-04-03T17:32:40.547,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ef31ad132d77001352ae77,2025-04-03T18:11:04.622,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ef35a8e8204b001206fc7d,2025-04-03T18:28:03.771,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ef3c0942521b0012a0e2a4,2025-04-03T18:55:18.055,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ef3d1f132d77001352b6e5,2025-04-03T18:59:52.114,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ef3f66e8204b00120703c5,2025-04-03T19:09:38.106,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ef4753e8204b00120709ba,2025-04-03T19:43:28.517,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67efd5c3132d7700135320cf,2025-04-04T05:51:09.832,West Leg,,0,Passenger Vehicle,Truck,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67efd5c7132d7700135320d3,2025-04-04T05:51:14.939,Intersection Center,,0,Truck,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67efe83142521b0012a15b3d,2025-04-04T07:09:49.937,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67efedce132d7700135332f4,2025-04-04T07:33:46.108,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67effaee4e9b8300127092c9,2025-04-04T08:29:46.276,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67efffd242521b0012a16dc1,2025-04-04T08:50:37.917,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f0004d4e9b8300127096fd,2025-04-04T08:52:41.391,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f007d1e8204b00120792eb,2025-04-04T09:24:46.105,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f00ce1132d770013534b76,2025-04-04T09:46:21.003,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f012b44e9b83001270a60c,2025-04-04T10:11:11.373,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f01a004e9b83001270abd5,2025-04-04T10:42:21.316,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f01b37e8204b001207a299,2025-04-04T10:47:32.331,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f01bde4e9b83001270ad52,2025-04-04T10:50:17.553,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f01df8132d77001353593f,2025-04-04T10:59:16.766,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f0208442521b0012a18866,2025-04-04T11:10:02.426,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f0228c42521b0012a18a0c,2025-04-04T11:18:48.129,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f0236e132d770013535dba,2025-04-04T11:22:35.123,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f02825e8204b001207ad16,2025-04-04T11:42:39.902,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f02906132d770013536257,2025-04-04T11:46:23.711,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f029454e9b83001270b870,2025-04-04T11:47:29.594,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f02b5de8204b001207afad,2025-04-04T11:56:21.605,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f02bc0e8204b001207b001,2025-04-04T11:58:04.439,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f02c52b2ac120012e3454b,2025-04-04T12:00:29.625,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f02cad42521b0012a1927a,2025-04-04T12:02:02.153,West Leg,,0,Passenger Vehicle,Truck,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f030c9b2ac120012e348f1,2025-04-04T12:19:32.930,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f0345242521b0012a198d9,2025-04-04T12:34:37.911,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f03630f08f220011322d29,2025-04-04T12:42:32.024,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f03775b2ac120012e34e91,2025-04-04T12:47:56.651,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f039ab132d770013537001,2025-04-04T12:57:27.496,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f04182f08f2200113236da,2025-04-04T13:30:54.437,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f0435142521b0012a1a564,2025-04-04T13:38:36.440,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f044d1b2ac120012e359be,2025-04-04T13:45:00.646,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f0466bf08f220011323b0f,2025-04-04T13:51:51.136,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f04a46f08f220011323e50,2025-04-04T14:08:16.621,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f04ced42521b0012a1ad64,2025-04-04T14:19:37.325,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f052024e9b83001270da89,2025-04-04T14:41:18.968,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f058d042521b0012a1b7b4,2025-04-04T15:10:19.492,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f058d5132d770013538a77,2025-04-04T15:10:23.998,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f05a1f4e9b83001270e1b2,2025-04-04T15:15:55.625,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f05acbf08f220011324c7b,2025-04-04T15:18:46.952,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f06106132d770013539183,2025-04-04T15:45:22.952,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f06bfcf08f220011325b4a,2025-04-04T16:32:07.902,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f06c3ee8204b001207e6a6,2025-04-04T16:33:13.190,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f06ca0f08f220011325bd8,2025-04-04T16:34:52.012,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f07ad8132d77001353a743,2025-04-04T17:35:31.602,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f07c3f4e9b83001270fe70,2025-04-04T17:41:30.803,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f08083e8204b001207f79a,2025-04-04T17:59:43.746,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f083c4e8204b001207fa4c,2025-04-04T18:13:36.535,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f087534e9b83001271076c,2025-04-04T18:28:47.222,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f0898e132d77001353b32a,2025-04-04T18:38:18.026,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f08998b2ac120012e393c9,2025-04-04T18:38:29.039,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f08c75e8204b001208013d,2025-04-04T18:50:40.474,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f08d44132d77001353b630,2025-04-04T18:54:08.153,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f0902c132d77001353b880,2025-04-04T19:06:32.732,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f094c84e9b8300127111f7,2025-04-04T19:26:11.894,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f0a3c7132d77001353c775,2025-04-04T20:30:11.744,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f13306e8204b0012087722,2025-04-05T06:41:21.602,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f13a8d4e9b830012718686,2025-04-05T07:13:30.043,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f142a24e9b830012718cc4,2025-04-05T07:47:57.852,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f1451942521b0012a2663e,2025-04-05T07:58:29.375,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f1479a42521b0012a26846,2025-04-05T08:09:10.022,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f14be542521b0012a26bc5,2025-04-05T08:27:29.057,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f14f8a42521b0012a26e83,2025-04-05T08:43:00.804,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f153ee42521b0012a27205,2025-04-05T09:01:43.970,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f15f4a132d770013544e15,2025-04-05T09:50:13.286,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f15f7ae8204b0012089989,2025-04-05T09:51:02.149,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f160d442521b0012a27c23,2025-04-05T09:56:48.392,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f161374e9b83001271a4b3,2025-04-05T09:58:27.831,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f16464e8204b0012089d9d,2025-04-05T10:11:57.977,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f166adb2ac120012e433f2,2025-04-05T10:21:44.325,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f1670942521b0012a2813b,2025-04-05T10:23:17.539,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f167ae4e9b83001271a9d2,2025-04-05T10:26:01.554,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f16ba5b2ac120012e43822,2025-04-05T10:42:56.219,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f16d754e9b83001271ae76,2025-04-05T10:50:41.323,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f170224e9b83001271b0a9,2025-04-05T11:02:07.118,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f170524e9b83001271b0d2,2025-04-05T11:02:53.687,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f1765c4e9b83001271b5e9,2025-04-05T11:28:38.121,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f176f04e9b83001271b670,2025-04-05T11:31:07.304,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f177364e9b83001271b6b1,2025-04-05T11:32:18.195,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f17790f08f2200113321be,2025-04-05T11:33:47.616,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f178b04e9b83001271b7f6,2025-04-05T11:38:32.601,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f180404e9b83001271be64,2025-04-05T12:10:51.510,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f182fcf08f220011332b78,2025-04-05T12:22:32.517,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f1831842521b0012a298ac,2025-04-05T12:22:58.961,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f18379132d770013546c2b,2025-04-05T12:24:36.290,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f1837bf08f220011332be4,2025-04-05T12:24:39.495,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f183e8f08f220011332c48,2025-04-05T12:26:28.438,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f18717f08f220011332f02,2025-04-05T12:40:02.301,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f18820e8204b001208bb86,2025-04-05T12:44:27.447,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f18bb4132d770013547355,2025-04-05T12:59:44.056,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f18bc14e9b83001271c854,2025-04-05T12:59:58.271,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f191d2132d7700135478b1,2025-04-05T13:25:50.656,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f1963f132d770013547c5a,2025-04-05T13:44:42.957,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f1978a42521b0012a2a9d2,2025-04-05T13:50:13.493,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f198bc42521b0012a2aac7,2025-04-05T13:55:19.199,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f19f6e132d7700135483ef,2025-04-05T14:23:53.394,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f1a4294e9b83001271dcda,2025-04-05T14:44:02.921,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f1b342f08f2200113353ae,2025-04-05T15:48:29.140,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f1b69e4e9b83001271ebfd,2025-04-05T16:02:50.506,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f1be15f08f220011335c61,2025-04-05T16:34:40.992,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f1c5e5e8204b001208ee2f,2025-04-05T17:08:00.242,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f1c5eb42521b0012a2cf43,2025-04-05T17:08:08.252,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f1d677f08f220011337014,2025-04-05T18:18:42.438,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f1d7c84e9b8300127206a6,2025-04-05T18:24:20.376,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f1f44b42521b0012a2f46b,2025-04-05T20:25:59.546,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67f3ed2242521b0012a46046,2025-04-07T08:19:59.158,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
TV,67d4e42a441dac0012430cf6,2025-03-14T19:21:30.355,East Leg,,0,,,LT_UT,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
TV,67d732794553e30012735e09,2025-03-16T13:20:09.742,South Leg,,0,,,LT_UT,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
TV,67db343d800dab001249dbdd,2025-03-19T14:16:45.240,East Leg,,0,,,LT_UT,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
TV,67dcbda56f9f07001262b28b,2025-03-20T18:15:17.703,West Leg,West,0,,,LT_UT,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
TV,67de73eba90d21001254c0ca,2025-03-22T01:25:15.681,West Leg,West,0,,,LT_UT,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
TV,67e1c55aa90d21001256fa5c,2025-03-24T13:49:30.442,South Leg,,0,,,LT_UT,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
TV,67e2ee4b31138300129d36f1,2025-03-25T10:56:27.559,East Leg,,0,,,LT_UT,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
TV,67eb3090a0673d0011d64515,2025-03-31T17:17:20.686,South Leg,,0,,,LT_UT,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
STPV,67e723279c04260012de4564,2025-03-28T15:30:55.851,Intersection Center,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
WWD,67d4f4d06d8af90012160154,2025-03-14T20:32:32.434,North Leg,South,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
WWD,67d54519e879a50012642a95,2025-03-15T02:15:05.274,North Leg,North,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
WWD,67d57098e98ffa001260d60a,2025-03-15T05:20:40.351,North Leg,North,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
WWD,67da1a55426e3a0012e5bb43,2025-03-18T18:13:57.491,North Leg,South,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
WWD,67da1a5aa90d21001251be08,2025-03-18T18:14:01.896,North Leg,South,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
WWD,67df10f7cfeb8c001296f859,2025-03-22T12:35:19.753,North Leg,South,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
WWD,67df61966f9f07001264803d,2025-03-22T18:19:05.110,North Leg,North,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
WWD,67e455d94755cf00128920e6,2025-03-26T12:30:33.226,North Leg,South,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
WWD,67e50f71a90d210012592ed1,2025-03-27T01:42:25.245,North Leg,North,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
WWD,67e5b6c3feea7100121057d9,2025-03-27T13:36:19.428,North Leg,North,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67d3b686c68be000131dcfb5,2025-03-13T21:54:30.749,Intersection Center,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67d4c9be6d8af9001215e2af,2025-03-14T17:28:46.735,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67d4c9c26d8af9001215e2b1,2025-03-14T17:28:50.239,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67d4c9c74553e3001271c0c4,2025-03-14T17:28:50.339,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67d74935441dac001244a403,2025-03-16T14:57:09.045,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67d74a9ee98ffa00126217b5,2025-03-16T15:03:10.614,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67d74a9ff166c90012876acb,2025-03-16T15:03:11.715,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67d74aa0e879a50012658858,2025-03-16T15:03:12.616,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67d75dad6d8af90012179bb9,2025-03-16T16:24:29.022,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
IC,67d79f24e98ffa0012624f7d,2025-03-16T21:03:48.724,North Leg,,0,,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
