EventType,EventId,TimeAtSite,DetectionArea,Direction,CameraId,Object1Class,Object2Class,LocationId,LocationName,Movement
LCV,685f4d9aa0a2b500126291a1,2025-06-27T19:04:09.912,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,685f4d9c92dff00012a1f1dc,2025-06-27T19:04:12.015,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,685f51c192dff00012a1f5d4,2025-06-27T19:21:53.200,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686001d3b51c6000122518dc,2025-06-28T07:53:07.142,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686001e19e1b3d001239d6a4,2025-06-28T07:53:21.659,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6860088e9b53ac0012489de1,2025-06-28T08:21:50.373,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6860098a9e1b3d001239de06,2025-06-28T08:26:02.294,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68600d831781e20012692f07,2025-06-28T08:42:59.626,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686024a76752cd0012eaef64,2025-06-28T10:21:43.008,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686025129b53ac001248b8f0,2025-06-28T10:23:30.646,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686026331781e200126946f1,2025-06-28T10:28:18.927,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68602cd6dea9c60012ef83fe,2025-06-28T10:56:38.008,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68602d9d9b53ac001248c11f,2025-06-28T10:59:57.765,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686032b41781e200126952e3,2025-06-28T11:21:39.959,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68603d7c9b53ac001248d08b,2025-06-28T12:07:40.067,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686043c29e1b3d00123a1697,2025-06-28T12:34:26.637,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68604c0b1781e20012696bc2,2025-06-28T13:09:47.129,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68604d479b53ac001248dff2,2025-06-28T13:15:03.251,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68604f759b53ac001248e20f,2025-06-28T13:24:21.594,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6860559cdea9c60012efac31,2025-06-28T13:50:36.283,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68605f3f9e1b3d00123a31ea,2025-06-28T14:31:43.525,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686062a86752cd0012eb2c44,2025-06-28T14:46:16.358,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686069bf9b53ac001248fc18,2025-06-28T15:16:31.572,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686071db6752cd0012eb3b38,2025-06-28T15:51:07.767,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6860799ab51c600012258dba,2025-06-28T16:24:10.553,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68607b36b51c600012258f45,2025-06-28T16:31:02.092,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68607b3bdea9c60012efd1b0,2025-06-28T16:31:04.595,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68607b3c9e1b3d00123a4d81,2025-06-28T16:31:08.099,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68608453b51c600012259832,2025-06-28T17:09:55.813,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686087b09b53ac0012491a08,2025-06-28T17:24:16.146,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68608f109e1b3d00123a60e8,2025-06-28T17:55:44.004,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6860989ddea9c60012efee1f,2025-06-28T18:36:28.906,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6860a668b51c60001225b8fd,2025-06-28T19:35:20.236,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6860b95f1781e2001269d613,2025-06-28T20:56:15.444,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6860c0236752cd0012eb8676,2025-06-28T21:25:07.813,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68614afd6752cd0012ec00ab,2025-06-29T07:17:33.874,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68616746dea9c60012f0a76c,2025-06-29T09:18:14.273,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68617e026752cd0012ec2fb0,2025-06-29T10:55:14.325,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68617e04b51c60001226791c,2025-06-29T10:55:16.527,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686185991781e200126a8c68,2025-06-29T11:27:37.414,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68619fd29e1b3d00123b58b0,2025-06-29T13:19:30.138,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6861aa6eb51c60001226a3f7,2025-06-29T14:04:45.939,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6861aae39b53ac00124a243e,2025-06-29T14:06:43.786,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6861abbcdea9c60012f0e973,2025-06-29T14:10:20.655,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6861b4ef9e1b3d00123b6d48,2025-06-29T14:49:35.203,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6861b560dea9c60012f0f2a5,2025-06-29T14:51:28.048,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6861d5e81781e200126ada28,2025-06-29T17:10:16.618,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6861e1961781e200126ae551,2025-06-29T18:00:06.819,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6861e9766752cd0012ec971c,2025-06-29T18:33:42.741,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6861eec11781e200126af19b,2025-06-29T18:56:17.551,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686205021781e200126b0584,2025-06-29T20:31:13.958,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6862c0f11781e200126bab21,2025-06-30T09:53:05.692,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6862c2d66752cd0012ed5792,2025-06-30T10:01:10.014,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6862c8191781e200126bb229,2025-06-30T10:23:37.014,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6862ecade27c45001266c7ae,2025-06-30T12:59:41.580,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6862ed3d6752cd0012ed81d9,2025-06-30T13:02:05.080,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6862eea9e27c45001266c9bf,2025-06-30T13:08:09.475,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6862f4229b53ac00124b50e2,2025-06-30T13:31:30.499,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6862f82d1781e200126be300,2025-06-30T13:48:45.073,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6862fa662c29f90012233913,2025-06-30T13:58:14.212,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686301a5dea9c60012f22232,2025-06-30T14:29:09.130,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6863242762bbf200124109a3,2025-06-30T16:56:22.876,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686324c09b53ac00124b82aa,2025-06-30T16:58:56.377,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686331296752cd0012edc6b5,2025-06-30T17:51:53.105,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686345661781e200126c303f,2025-06-30T19:18:14.105,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686347acdea9c60012f2679d,2025-06-30T19:27:55.856,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686351b11781e200126c3b83,2025-06-30T20:10:41.795,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68636921b0a5100012e10526,2025-06-30T21:50:41.389,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6863dbd9b0a5100012e166e7,2025-07-01T06:00:09.291,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6864013f1781e200126cd576,2025-07-01T08:39:43.760,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68642544dea9c60012f32ff4,2025-07-01T11:13:24.376,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6864336cb0a5100012e1bde6,2025-07-01T12:13:48.813,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686434786752cd0012eeb397,2025-07-01T12:18:16.748,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686437a062bbf20012420699,2025-07-01T12:31:44.280,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686446516752cd0012eec6c1,2025-07-01T13:34:25.480,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68644f341781e200126d2653,2025-07-01T14:12:20.095,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68646ddc1781e200126d454c,2025-07-01T16:23:08.615,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686470ff9b53ac00124cba8e,2025-07-01T16:36:30.977,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68647c711781e200126d53cf,2025-07-01T17:25:21.507,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68647c72b0a5100012e20923,2025-07-01T17:25:22.408,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686481769b53ac00124ccb84,2025-07-01T17:46:46.394,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686485de1781e200126d5d3b,2025-07-01T18:05:34.378,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686486921781e200126d5de6,2025-07-01T18:08:34.634,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68648985dea9c60012f3972a,2025-07-01T18:21:08.952,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6864971f9b53ac00124ce084,2025-07-01T19:19:11.843,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6864a6469b53ac00124cee45,2025-07-01T20:23:50.751,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6865354fa5b5f3001235f9e3,2025-07-02T06:34:07.394,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68656b78059b0b0011499572,2025-07-02T10:25:12.548,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68657144059b0b0011499b47,2025-07-02T10:49:56.843,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6865758ae8523d0012efd961,2025-07-02T11:08:10.145,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686577f571ad5e0012165143,2025-07-02T11:18:29.252,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68657c3a71ad5e0012165587,2025-07-02T11:36:42.093,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6865825a71ad5e0012165bea,2025-07-02T12:02:50.411,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68658886c80c380012de4201,2025-07-02T12:29:10.201,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68659273e8523d0012eff6ca,2025-07-02T13:11:31.509,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6865934dbc2e100013df659b,2025-07-02T13:15:09.491,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6865a49dbc2e100013df779c,2025-07-02T14:29:01.863,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6865ad38bc2e100013df80d1,2025-07-02T15:05:44.223,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6865b32071ad5e0012168ee1,2025-07-02T15:30:56.327,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6865b526bc2e100013df8920,2025-07-02T15:39:34.799,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6865baae71ad5e00121696bb,2025-07-02T16:03:10.274,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6865bad3bc2e100013df8f32,2025-07-02T16:03:47.325,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6865bc0ebc2e100013df9070,2025-07-02T16:09:01.835,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6865c00271ad5e0012169c53,2025-07-02T16:25:53.988,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6865e48c71ad5e001216c1a8,2025-07-02T19:01:47.826,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6865ee64059b0b00114a1c4d,2025-07-02T19:43:48.686,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6865f3dc059b0b00114a215c,2025-07-02T20:07:07.977,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6866002071ad5e001216dbfb,2025-07-02T20:59:28.058,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686600d171ad5e001216dc96,2025-07-02T21:02:25.188,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68669bcae8523d0012f0f4b4,2025-07-03T08:03:38.804,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68669bf4e8523d0012f0f4e0,2025-07-03T08:04:20.764,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6866a165bc2e100013e0695f,2025-07-03T08:27:32.850,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6866a71ae8523d0012f10085,2025-07-03T08:51:53.794,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6866ba87ea4a130012aeb99d,2025-07-03T10:14:47.795,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6866bfd0bc2e100013e08967,2025-07-03T10:37:20.654,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6866c220ea4a130012aec1bd,2025-07-03T10:47:12.438,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6866c411bc2e100013e08e0f,2025-07-03T10:55:29.112,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6866ca37bc2e100013e094b6,2025-07-03T11:21:43.589,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6866cf63e8523d0012f12bb7,2025-07-03T11:43:47.729,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6866f2b4c80c380012dfa88f,2025-07-03T14:14:28.004,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6866fe1ec80c380012dfb4f7,2025-07-03T15:03:10.550,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686707a3e8523d0012f16906,2025-07-03T15:43:47.155,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686707a5bc2e100013e0d79e,2025-07-03T15:43:49.759,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6867264aea4a130012af2d3f,2025-07-03T17:54:34.467,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68672b65ea4a130012af325e,2025-07-03T18:16:21.202,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68672d42c80c380012dfe609,2025-07-03T18:24:18.125,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686733f071ad5e0012180d63,2025-07-03T18:52:48.161,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68673b3c71ad5e0012181496,2025-07-03T19:23:56.608,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686742caea4a130012af49a0,2025-07-03T19:56:10.547,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686749d5059b0b00114b748e,2025-07-03T20:26:13.045,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6867502d059b0b00114b7a94,2025-07-03T20:53:17.696,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68676328c80c380012e01931,2025-07-03T22:14:15.888,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6867de08c80c380012e08417,2025-07-04T06:58:32.158,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686802fe71ad5e001218ca18,2025-07-04T09:36:14.161,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686804d271ad5e001218cc0a,2025-07-04T09:44:02.198,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68680ca5e8523d0012f25c42,2025-07-04T10:17:25.415,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68680f87059b0b00114c27bf,2025-07-04T10:29:42.784,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686811f4c80c380012e0b845,2025-07-04T10:40:04.712,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6868135a059b0b00114c2b9d,2025-07-04T10:46:02.078,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6868157e71ad5e001218dd3c,2025-07-04T10:55:10.635,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68681c25059b0b00114c34be,2025-07-04T11:23:33.856,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68681ea5ea4a130012b01240,2025-07-04T11:34:13.190,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68682233c80c380012e0c8dc,2025-07-04T11:49:23.592,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68682b1cea4a130012b01f50,2025-07-04T12:27:24.677,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68682c7dbc2e100013e1eb19,2025-07-04T12:33:17.732,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68682f38ea4a130012b0236d,2025-07-04T12:44:56.530,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686838ddbc2e100013e1f7fe,2025-07-04T13:26:05.373,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68683971ea4a130012b02e3e,2025-07-04T13:28:32.782,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68684bbac80c380012e0f4db,2025-07-04T14:46:34.737,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68684e8cbc2e100013e20f1d,2025-07-04T14:58:36.273,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686858b1bc2e100013e219eb,2025-07-04T15:41:53.302,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68685908c80c380012e1032f,2025-07-04T15:43:20.728,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68685d83e8523d0012f2b15a,2025-07-04T16:02:26.954,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68685e1bbc2e100013e21f7b,2025-07-04T16:04:59.352,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6868669371ad5e0012193320,2025-07-04T16:41:07.513,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686873d171ad5e00121940fd,2025-07-04T17:37:37.659,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686876b4e8523d0012f2cb3e,2025-07-04T17:49:55.934,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68688918ea4a130012b0824e,2025-07-04T19:08:24.419,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68688cc4ea4a130012b085f1,2025-07-04T19:24:04.454,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68691f4171ad5e001219e07f,2025-07-05T05:49:04.975,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686963ddbc2e100013e31956,2025-07-05T10:41:49.532,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68696430ea4a130012b14f05,2025-07-05T10:43:12.247,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68696cb0ea4a130012b1579a,2025-07-05T11:19:28.570,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,686973b271ad5e00121a3398,2025-07-05T11:49:21.917,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6869804471ad5e00121a4058,2025-07-05T12:43:00.159,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,68698c9bbc2e100013e3428d,2025-07-05T13:35:39.692,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6869903ee8523d0012f3d891,2025-07-05T13:51:10.368,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6869a08cea4a130012b18c6e,2025-07-05T15:00:44.066,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6869a095e8523d0012f3e90c,2025-07-05T15:00:53.177,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6869a0c0c80c380012e240af,2025-07-05T15:01:35.740,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6869a5dfe8523d0012f3ee39,2025-07-05T15:23:27.168,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6869a5ebc80c380012e245eb,2025-07-05T15:23:39.583,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6869ad37c80c380012e24d88,2025-07-05T15:54:47.570,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6869b44a059b0b00114dc6de,2025-07-05T16:24:58.175,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6869b68fc80c380012e256d2,2025-07-05T16:34:39.725,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6869bf9b71ad5e00121a8065,2025-07-05T17:13:14.954,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6869c017059b0b00114dd282,2025-07-05T17:15:19.004,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6869c38fc80c380012e263dc,2025-07-05T17:30:07.156,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6869ccb3059b0b00114ddecf,2025-07-05T18:09:07.688,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6869ceb3e8523d0012f41736,2025-07-05T18:17:39.739,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,6869e134e8523d0012f4290a,2025-07-05T19:36:35.948,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
