TAZ,TRPAID,Residential_Units,TouristAccommodation_Units,CommercialFloorArea_SqFt,Total_Res_Units,Total_TA_Units,Total_CommercialFloorArea_SqFt,Residential_Units_Proportion,TouristAccommodation_Units_Proportion,CommercialFloorArea_SqFt_Proportion,occupied_units,vacant_units,total_units,occupancy_rate,household_size,high_income,low_income,middle_income,high_income_proportion,middle_income_proportion,low_income_proportion,adjusted_occupancy,adjusted_high_income,adjusted_middle_income,adjusted_low_income
142,0606102230012020,86,0,0,87,0,0,0.9885057471264368,0.0,0.0,102.0,320.0,422.0,0.24170616113744076,2.41,94.0,8.0,0.0,0.9215686274509803,0.0,0.0784313725490196,0.2389279294002288,0.9109758846067162,0.0,0.07752986251972054
143,0606102210022020,115,0,0,116,0,0,0.9913793103448276,0.0,0.0,57.0,282.0,339.0,0.168141592920354,2.12,49.0,3.0,5.0,0.8596491228070176,0.08771929824561403,0.05263157894736842,0.1666920964296613,0.8522383545069571,0.08696309739866909,0.052177858439201454
143,0606102230012020,1,0,0,116,0,0,0.008620689655172414,0.0,0.0,102.0,320.0,422.0,0.24170616113744076,2.41,94.0,8.0,0.0,0.9215686274509803,0.0,0.0784313725490196,0.002083673802908972,0.007944557133198107,0.0,0.000676132521974307
144,0606102210022020,193,0,0,193,0,0,1.0,0.0,0.0,57.0,282.0,339.0,0.168141592920354,2.12,49.0,3.0,5.0,0.8596491228070176,0.08771929824561403,0.05263157894736842,0.168141592920354,0.8596491228070176,0.08771929824561403,0.05263157894736842
145,0606102210012020,0,0,0,0,0,0,0.0,0.0,0.0,281.0,719.0,1000.0,0.281,2.79,193.0,35.0,53.0,0.6868327402135231,0.18861209964412812,0.12455516014234876,0.0,0.0,0.0,0.0
145,0606102210022020,0,0,0,0,0,0,0.0,0.0,0.0,57.0,282.0,339.0,0.168141592920354,2.12,49.0,3.0,5.0,0.8596491228070176,0.08771929824561403,0.05263157894736842,0.0,0.0,0.0,0.0
146,0606102210022020,0,0,0,0,0,0,0.0,0.0,0.0,57.0,282.0,339.0,0.168141592920354,2.12,49.0,3.0,5.0,0.8596491228070176,0.08771929824561403,0.05263157894736842,0.0,0.0,0.0,0.0
147,0606102210022020,95,0,0,95,0,0,1.0,0.0,0.0,57.0,282.0,339.0,0.168141592920354,2.12,49.0,3.0,5.0,0.8596491228070176,0.08771929824561403,0.05263157894736842,0.168141592920354,0.8596491228070176,0.08771929824561403,0.05263157894736842
148,0606102210012020,356,0,0,356,0,0,1.0,0.0,0.0,281.0,719.0,1000.0,0.281,2.79,193.0,35.0,53.0,0.6868327402135231,0.18861209964412812,0.12455516014234876,0.281,0.6868327402135231,0.18861209964412812,0.12455516014234876
148,0606102210022020,0,0,0,356,0,0,0.0,0.0,0.0,57.0,282.0,339.0,0.168141592920354,2.12,49.0,3.0,5.0,0.8596491228070176,0.08771929824561403,0.05263157894736842,0.0,0.0,0.0,0.0
149,0606102210012020,606,45,18969,609,45,18969,0.9950738916256158,1.0,1.0,281.0,719.0,1000.0,0.281,2.79,193.0,35.0,53.0,0.6868327402135231,0.18861209964412812,0.12455516014234876,0.27961576354679807,0.683449327700156,0.187682976000561,0.12394158792489876
149,0606102210022020,3,0,0,609,45,18969,0.0049261083743842365,0.0,0.0,57.0,282.0,339.0,0.168141592920354,2.12,49.0,3.0,5.0,0.8596491228070176,0.08771929824561403,0.05263157894736842,0.0008282837089672611,0.004234724742891712,0.0004321147696828277,0.00025926886180969663
149,0606102220022020,0,0,0,609,45,18969,0.0,0.0,0.0,249.0,501.0,750.0,0.332,2.16,139.0,97.0,13.0,0.5582329317269076,0.05220883534136546,0.3895582329317269,0.0,0.0,0.0,0.0
150,0606102210012020,0,0,0,0,0,0,0.0,0.0,0.0,281.0,719.0,1000.0,0.281,2.79,193.0,35.0,53.0,0.6868327402135231,0.18861209964412812,0.12455516014234876,0.0,0.0,0.0,0.0
151,0606102210012020,1,0,0,307,0,0,0.003257328990228013,0.0,0.0,281.0,719.0,1000.0,0.281,2.79,193.0,35.0,53.0,0.6868327402135231,0.18861209964412812,0.12455516014234876,0.0009153094462540718,0.0022372401961352545,0.0006143716600785933,0.00040571713401416537
151,0606102220012020,135,0,0,307,0,0,0.43973941368078173,0.0,0.0,119.0,427.0,546.0,0.21794871794871795,1.73,88.0,9.0,22.0,0.7394957983193278,0.18487394957983194,0.07563025210084033,0.0958406414432473,0.3251854487723428,0.0812963621930857,0.03325760271535324
151,0606102220022020,171,0,0,307,0,0,0.5570032573289903,0.0,0.0,249.0,501.0,750.0,0.332,2.16,139.0,97.0,13.0,0.5582329317269076,0.05220883534136546,0.3895582329317269,0.18492508143322478,0.31093756132019934,0.029080491346493466,0.21698520466229743
152,0606102220022020,49,165,45196,49,165,45196,1.0,1.0,1.0,249.0,501.0,750.0,0.332,2.16,139.0,97.0,13.0,0.5582329317269076,0.05220883534136546,0.3895582329317269,0.332,0.5582329317269076,0.05220883534136546,0.3895582329317269
153,0606102220012020,52,0,10943,211,0,35695,0.24644549763033174,0.0,0.30656954755568006,119.0,427.0,546.0,0.21794871794871795,1.73,88.0,9.0,22.0,0.7394957983193278,0.18487394957983194,0.07563025210084033,0.053712480252764615,0.18224541001234618,0.045561352503086544,0.018638735114899038
153,0606102220022020,159,0,24752,211,0,35695,0.7535545023696683,0.0,0.6934304524443199,249.0,501.0,750.0,0.332,2.16,139.0,97.0,13.0,0.5582329317269076,0.05220883534136546,0.3895582329317269,0.25018009478672987,0.42065893907383084,0.0393422029349626,0.2935533603608748
154,0606102220012020,273,0,11326,273,0,11326,1.0,0.0,1.0,119.0,427.0,546.0,0.21794871794871795,1.73,88.0,9.0,22.0,0.7394957983193278,0.18487394957983194,0.07563025210084033,0.21794871794871795,0.7394957983193278,0.18487394957983194,0.07563025210084033
155,0606102220012020,31,0,35156,32,46,151234,0.96875,0.0,0.2324609545472579,119.0,427.0,546.0,0.21794871794871795,1.73,88.0,9.0,22.0,0.7394957983193278,0.18487394957983194,0.07563025210084033,0.2111378205128205,0.7163865546218487,0.1790966386554622,0.07326680672268907
155,0606102220022020,1,46,116078,32,46,151234,0.03125,1.0,0.7675390454527421,249.0,501.0,750.0,0.332,2.16,139.0,97.0,13.0,0.5582329317269076,0.05220883534136546,0.3895582329317269,0.010375,0.017444779116465862,0.0016315261044176706,0.012173694779116466
156,0606102220012020,5,0,0,5,0,0,1.0,0.0,0.0,119.0,427.0,546.0,0.21794871794871795,1.73,88.0,9.0,22.0,0.7394957983193278,0.18487394957983194,0.07563025210084033,0.21794871794871795,0.7394957983193278,0.18487394957983194,0.07563025210084033
157,0606102220012020,3,33,139762,24,93,188314,0.125,0.3548387096774194,0.7421753029514534,119.0,427.0,546.0,0.21794871794871795,1.73,88.0,9.0,22.0,0.7394957983193278,0.18487394957983194,0.07563025210084033,0.027243589743589744,0.09243697478991597,0.023109243697478993,0.009453781512605041
157,0606102220022020,21,60,48552,24,93,188314,0.875,0.6451612903225806,0.2578246970485466,249.0,501.0,750.0,0.332,2.16,139.0,97.0,13.0,0.5582329317269076,0.05220883534136546,0.3895582329317269,0.29050000000000004,0.48845381526104414,0.04568273092369478,0.34086345381526106
158,0606102220022020,1,0,4540,1,0,4540,1.0,0.0,1.0,249.0,501.0,750.0,0.332,2.16,139.0,97.0,13.0,0.5582329317269076,0.05220883534136546,0.3895582329317269,0.332,0.5582329317269076,0.05220883534136546,0.3895582329317269
159,0606102220012020,0,0,0,1,24,23668,0.0,0.0,0.0,119.0,427.0,546.0,0.21794871794871795,1.73,88.0,9.0,22.0,0.7394957983193278,0.18487394957983194,0.07563025210084033,0.0,0.0,0.0,0.0
159,0606102220022020,1,24,23668,1,24,23668,1.0,1.0,1.0,249.0,501.0,750.0,0.332,2.16,139.0,97.0,13.0,0.5582329317269076,0.05220883534136546,0.3895582329317269,0.332,0.5582329317269076,0.05220883534136546,0.3895582329317269
160,0606102010422020,23,0,0,234,0,12955,0.09829059829059829,0.0,0.0,194.0,375.0,569.0,0.3409490333919156,2.92,114.0,67.0,13.0,0.5876288659793815,0.06701030927835051,0.34536082474226804,0.03351208447869256,0.057758392809939205,0.006586483390607102,0.033945722090051984
160,0606102010432020,9,0,10472,234,0,12955,0.038461538461538464,0.0,0.8083365495947511,129.0,385.0,514.0,0.2509727626459144,2.12,43.0,52.0,34.0,0.3333333333333333,0.26356589147286824,0.40310077519379844,0.0096527985633044,0.01282051282051282,0.010137149672033394,0.015503875968992248
160,0606102220022020,202,0,2483,234,0,12955,0.8632478632478633,0.0,0.19166345040524893,249.0,501.0,750.0,0.332,2.16,139.0,97.0,13.0,0.5582329317269076,0.05220883534136546,0.3895582329317269,0.2865982905982906,0.48189338550784333,0.04506916555109326,0.33628531218892665
161,0606102210022020,0,0,0,7,0,0,0.0,0.0,0.0,57.0,282.0,339.0,0.168141592920354,2.12,49.0,3.0,5.0,0.8596491228070176,0.08771929824561403,0.05263157894736842,0.0,0.0,0.0,0.0
161,0606102220022020,7,0,0,7,0,0,1.0,0.0,0.0,249.0,501.0,750.0,0.332,2.16,139.0,97.0,13.0,0.5582329317269076,0.05220883534136546,0.3895582329317269,0.332,0.5582329317269076,0.05220883534136546,0.3895582329317269
162,0606102220012020,3,0,11498,12,0,58203,0.25,0.0,0.19754995446970086,119.0,427.0,546.0,0.21794871794871795,1.73,88.0,9.0,22.0,0.7394957983193278,0.18487394957983194,0.07563025210084033,0.05448717948717949,0.18487394957983194,0.046218487394957986,0.018907563025210083
162,0606102220022020,9,0,46705,12,0,58203,0.75,0.0,0.8024500455302991,249.0,501.0,750.0,0.332,2.16,139.0,97.0,13.0,0.5582329317269076,0.05220883534136546,0.3895582329317269,0.249,0.4186746987951807,0.0391566265060241,0.2921686746987952
164,0606102010422020,60,0,0,60,0,0,1.0,0.0,0.0,194.0,375.0,569.0,0.3409490333919156,2.92,114.0,67.0,13.0,0.5876288659793815,0.06701030927835051,0.34536082474226804,0.3409490333919156,0.5876288659793815,0.06701030927835051,0.34536082474226804
165,0606102010422020,0,0,0,0,0,0,0.0,0.0,0.0,194.0,375.0,569.0,0.3409490333919156,2.92,114.0,67.0,13.0,0.5876288659793815,0.06701030927835051,0.34536082474226804,0.0,0.0,0.0,0.0
166,0606102010412020,65,0,11852,690,0,131020,0.09420289855072464,0.0,0.09045947183636086,202.0,788.0,990.0,0.20404040404040405,2.1,132.0,33.0,37.0,0.6534653465346535,0.18316831683168316,0.16336633663366337,0.01922119748206705,0.06155832974601808,0.017254986368202038,0.01538958243650452
166,0606102010422020,438,0,113693,690,0,131020,0.6347826086956522,0.0,0.8677530148068997,194.0,375.0,569.0,0.3409490333919156,2.92,114.0,67.0,13.0,0.5876288659793815,0.06701030927835051,0.34536082474226804,0.21642851684878123,0.3730165844912595,0.0425369789332138,0.21922904527117884
166,0606102010432020,187,0,5475,690,0,131020,0.2710144927536232,0.0,0.04178751335673943,129.0,385.0,514.0,0.2509727626459144,2.12,43.0,52.0,34.0,0.3333333333333333,0.26356589147286824,0.40310077519379844,0.06801725596345796,0.09033816425120773,0.07143017638467589,0.1092461521177396
167,0606102010412020,667,0,0,667,0,0,1.0,0.0,0.0,202.0,788.0,990.0,0.20404040404040405,2.1,132.0,33.0,37.0,0.6534653465346535,0.18316831683168316,0.16336633663366337,0.20404040404040405,0.6534653465346535,0.18316831683168316,0.16336633663366337
168,0606102010412020,151,0,1403,170,0,1403,0.888235294117647,0.0,1.0,202.0,788.0,990.0,0.20404040404040405,2.1,132.0,33.0,37.0,0.6534653465346535,0.18316831683168316,0.16336633663366337,0.18123588829471182,0.580430984274898,0.16269656377402444,0.1451077460687245
168,0606102010522020,19,0,0,170,0,1403,0.11176470588235295,0.0,0.0,420.0,846.0,1266.0,0.33175355450236965,2.63,258.0,83.0,79.0,0.6142857142857143,0.1880952380952381,0.1976190476190476,0.03707833844438249,0.06865546218487396,0.021022408963585437,0.022086834733893557
169,0606102010412020,0,0,4608,25,0,7026,0.0,0.0,0.6558497011101623,202.0,788.0,990.0,0.20404040404040405,2.1,132.0,33.0,37.0,0.6534653465346535,0.18316831683168316,0.16336633663366337,0.0,0.0,0.0,0.0
169,0606102010432020,23,0,2418,25,0,7026,0.92,0.0,0.3441502988898377,129.0,385.0,514.0,0.2509727626459144,2.12,43.0,52.0,34.0,0.3333333333333333,0.26356589147286824,0.40310077519379844,0.23089494163424126,0.30666666666666664,0.2424806201550388,0.3708527131782946
169,0606102010522020,2,0,0,25,0,7026,0.08,0.0,0.0,420.0,846.0,1266.0,0.33175355450236965,2.63,258.0,83.0,79.0,0.6142857142857143,0.1880952380952381,0.1976190476190476,0.026540284360189573,0.04914285714285715,0.015047619047619048,0.015809523809523808
170,0606102010432020,41,0,0,41,0,0,1.0,0.0,0.0,129.0,385.0,514.0,0.2509727626459144,2.12,43.0,52.0,34.0,0.3333333333333333,0.26356589147286824,0.40310077519379844,0.2509727626459144,0.3333333333333333,0.26356589147286824,0.40310077519379844
171,0606102010432020,199,0,0,199,0,0,1.0,0.0,0.0,129.0,385.0,514.0,0.2509727626459144,2.12,43.0,52.0,34.0,0.3333333333333333,0.26356589147286824,0.40310077519379844,0.2509727626459144,0.3333333333333333,0.26356589147286824,0.40310077519379844
172,0606102010432020,0,0,0,0,0,0,0.0,0.0,0.0,129.0,385.0,514.0,0.2509727626459144,2.12,43.0,52.0,34.0,0.3333333333333333,0.26356589147286824,0.40310077519379844,0.0,0.0,0.0,0.0
173,0606102010432020,109,21,4903,109,21,4903,1.0,1.0,1.0,129.0,385.0,514.0,0.2509727626459144,2.12,43.0,52.0,34.0,0.3333333333333333,0.26356589147286824,0.40310077519379844,0.2509727626459144,0.3333333333333333,0.26356589147286824,0.40310077519379844
173,0606102220022020,0,0,0,109,21,4903,0.0,0.0,0.0,249.0,501.0,750.0,0.332,2.16,139.0,97.0,13.0,0.5582329317269076,0.05220883534136546,0.3895582329317269,0.0,0.0,0.0,0.0
174,0606102010522020,966,0,0,966,0,0,1.0,0.0,0.0,420.0,846.0,1266.0,0.33175355450236965,2.63,258.0,83.0,79.0,0.6142857142857143,0.1880952380952381,0.1976190476190476,0.33175355450236965,0.6142857142857143,0.1880952380952381,0.1976190476190476
175,0606102010512020,21,0,0,23,0,0,0.9130434782608695,0.0,0.0,203.0,706.0,909.0,0.22332233223322331,1.87,151.0,24.0,28.0,0.7438423645320197,0.13793103448275862,0.11822660098522167,0.2039029989955517,0.6791604197901049,0.12593703148425786,0.10794602698650674
175,0606102010522020,2,0,0,23,0,0,0.08695652173913043,0.0,0.0,420.0,846.0,1266.0,0.33175355450236965,2.63,258.0,83.0,79.0,0.6142857142857143,0.1880952380952381,0.1976190476190476,0.028848135174119098,0.05341614906832298,0.016356107660455487,0.017184265010351966
176,0606102010512020,40,8,31145,90,8,31145,0.4444444444444444,1.0,1.0,203.0,706.0,909.0,0.22332233223322331,1.87,151.0,24.0,28.0,0.7438423645320197,0.13793103448275862,0.11822660098522167,0.09925436988143257,0.3305966064586754,0.06130268199233716,0.05254515599343185
176,0606102010522020,50,0,0,90,8,31145,0.5555555555555556,0.0,0.0,420.0,846.0,1266.0,0.33175355450236965,2.63,258.0,83.0,79.0,0.6142857142857143,0.1880952380952381,0.1976190476190476,0.18430753027909427,0.3412698412698413,0.1044973544973545,0.10978835978835978
177,0606102010512020,35,0,54695,35,0,54695,1.0,0.0,1.0,203.0,706.0,909.0,0.22332233223322331,1.87,151.0,24.0,28.0,0.7438423645320197,0.13793103448275862,0.11822660098522167,0.22332233223322331,0.7438423645320197,0.13793103448275862,0.11822660098522167
178,0606102010512020,555,0,0,555,0,0,1.0,0.0,0.0,203.0,706.0,909.0,0.22332233223322331,1.87,151.0,24.0,28.0,0.7438423645320197,0.13793103448275862,0.11822660098522167,0.22332233223322331,0.7438423645320197,0.13793103448275862,0.11822660098522167
178,0606102010612020,0,0,0,555,0,0,0.0,0.0,0.0,216.0,535.0,751.0,0.28761651131824234,2.32,112.0,56.0,48.0,0.5185185185185185,0.2222222222222222,0.25925925925925924,0.0,0.0,0.0,0.0
179,0606102010512020,150,0,0,193,0,0,0.7772020725388601,0.0,0.0,203.0,706.0,909.0,0.22332233223322331,1.87,151.0,24.0,28.0,0.7438423645320197,0.13793103448275862,0.11822660098522167,0.17356657945587303,0.5781158273564919,0.10720028586742898,0.09188595931493912
179,0606102010522020,43,0,0,193,0,0,0.22279792746113988,0.0,0.0,420.0,846.0,1266.0,0.33175355450236965,2.63,258.0,83.0,79.0,0.6142857142857143,0.1880952380952381,0.1976190476190476,0.07391400437099427,0.1368615840118431,0.04190722921292869,0.04402911423636812
179,0606102010612020,0,0,0,193,0,0,0.0,0.0,0.0,216.0,535.0,751.0,0.28761651131824234,2.32,112.0,56.0,48.0,0.5185185185185185,0.2222222222222222,0.25925925925925924,0.0,0.0,0.0,0.0
180,0606102010612020,121,0,0,121,0,0,1.0,0.0,0.0,216.0,535.0,751.0,0.28761651131824234,2.32,112.0,56.0,48.0,0.5185185185185185,0.2222222222222222,0.25925925925925924,0.28761651131824234,0.5185185185185185,0.2222222222222222,0.25925925925925924
181,0606102010612020,310,263,41655,528,284,45362,0.5871212121212122,0.926056338028169,0.9182796173008245,216.0,535.0,751.0,0.28761651131824234,2.32,112.0,56.0,48.0,0.5185185185185185,0.2222222222222222,0.25925925925925924,0.16886575475124077,0.30443322109988774,0.13047138047138046,0.15221661054994387
181,0606102010622020,218,21,3707,528,284,45362,0.4128787878787879,0.07394366197183098,0.08172038269917552,352.0,802.0,1154.0,0.3050259965337955,2.26,107.0,132.0,113.0,0.3039772727272727,0.3210227272727273,0.375,0.12593876372039284,0.12550576790633608,0.13254347451790635,0.15482954545454547
182,0606102010622020,243,55,50876,243,55,50876,1.0,1.0,1.0,352.0,802.0,1154.0,0.3050259965337955,2.26,107.0,132.0,113.0,0.3039772727272727,0.3210227272727273,0.375,0.3050259965337955,0.3039772727272727,0.3210227272727273,0.375
183,0606102010622020,200,0,0,200,0,0,1.0,0.0,0.0,352.0,802.0,1154.0,0.3050259965337955,2.26,107.0,132.0,113.0,0.3039772727272727,0.3210227272727273,0.375,0.3050259965337955,0.3039772727272727,0.3210227272727273,0.375
184,0606102010612020,57,0,0,94,0,0,0.6063829787234043,0.0,0.0,216.0,535.0,751.0,0.28761651131824234,2.32,112.0,56.0,48.0,0.5185185185185185,0.2222222222222222,0.25925925925925924,0.17440575686318951,0.3144208037825059,0.1347517730496454,0.15721040189125296
184,0606102010622020,37,0,0,94,0,0,0.39361702127659576,0.0,0.0,352.0,802.0,1154.0,0.3050259965337955,2.26,107.0,132.0,113.0,0.3039772727272727,0.3210227272727273,0.375,0.1200634241675578,0.11965062862669246,0.12636000967117988,0.14760638297872342
185,0606102010612020,0,0,8543,0,0,8543,0.0,0.0,1.0,216.0,535.0,751.0,0.28761651131824234,2.32,112.0,56.0,48.0,0.5185185185185185,0.2222222222222222,0.25925925925925924,0.0,0.0,0.0,0.0
186,0606102010612020,224,0,0,224,0,0,1.0,0.0,0.0,216.0,535.0,751.0,0.28761651131824234,2.32,112.0,56.0,48.0,0.5185185185185185,0.2222222222222222,0.25925925925925924,0.28761651131824234,0.5185185185185185,0.2222222222222222,0.25925925925925924
187,0606102010622020,0,0,0,0,0,0,0.0,0.0,0.0,352.0,802.0,1154.0,0.3050259965337955,2.26,107.0,132.0,113.0,0.3039772727272727,0.3210227272727273,0.375,0.0,0.0,0.0,0.0
188,0606102010622020,424,0,0,439,0,0,0.9658314350797267,0.0,0.0,352.0,802.0,1154.0,0.3050259965337955,2.26,107.0,132.0,113.0,0.3039772727272727,0.3210227272727273,0.375,0.29460369596885944,0.29359080554980327,0.3100538413750259,0.3621867881548975
188,0606102010712020,15,0,0,439,0,0,0.03416856492027335,0.0,0.0,530.0,417.0,947.0,0.5596620908130939,2.47,149.0,247.0,134.0,0.2811320754716981,0.2528301886792453,0.4660377358490566,0.019122850483363117,0.009605879571925904,0.008638844715691752,0.015923840632655693
189,0606102010622020,5,0,0,104,150,44786,0.04807692307692308,0.0,0.0,352.0,802.0,1154.0,0.3050259965337955,2.26,107.0,132.0,113.0,0.3039772727272727,0.3210227272727273,0.375,0.014664711371817091,0.014614291958041958,0.015433784965034968,0.018028846153846156
189,0606102010732020,99,150,44786,104,150,44786,0.9519230769230769,1.0,1.0,134.0,110.0,244.0,0.5491803278688525,2.33,0.0,134.0,0.0,0.0,0.0,1.0,0.5227774274905422,0.0,0.0,0.9519230769230769
190,0606102010712020,446,9,53500,1246,71,253800,0.3579454253611557,0.1267605633802817,0.210795902285264,530.0,417.0,947.0,0.5596620908130939,2.47,149.0,247.0,134.0,0.2811320754716981,0.2528301886792453,0.4660377358490566,0.20032848515460666,0.1006299403373815,0.09049940943093371,0.16681607559284048
190,0606102010722020,588,42,104077,1246,71,253800,0.47191011235955055,0.5915492957746479,0.4100748620961387,331.0,220.0,551.0,0.6007259528130672,2.54,56.0,208.0,67.0,0.1691842900302115,0.20241691842900303,0.6283987915407855,0.2834886518893126,0.0798397773176279,0.0955225907193048,0.2965477443226179
190,0606102010732020,212,20,96223,1246,71,253800,0.17014446227929375,0.28169014084507044,0.3791292356185973,134.0,110.0,244.0,0.5491803278688525,2.33,0.0,134.0,0.0,0.0,0.0,1.0,0.09343999157961215,0.0,0.0,0.17014446227929375
191,0606102010712020,189,0,0,189,0,0,1.0,0.0,0.0,530.0,417.0,947.0,0.5596620908130939,2.47,149.0,247.0,134.0,0.2811320754716981,0.2528301886792453,0.4660377358490566,0.5596620908130939,0.2811320754716981,0.2528301886792453,0.4660377358490566
191,0606102010732020,0,0,0,189,0,0,0.0,0.0,0.0,134.0,110.0,244.0,0.5491803278688525,2.33,0.0,134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
192,0606102010712020,183,0,7949,183,0,7949,1.0,0.0,1.0,530.0,417.0,947.0,0.5596620908130939,2.47,149.0,247.0,134.0,0.2811320754716981,0.2528301886792453,0.4660377358490566,0.5596620908130939,0.2811320754716981,0.2528301886792453,0.4660377358490566
192,3203100330832020,0,0,0,183,0,7949,0.0,0.0,0.0,164.0,425.0,589.0,0.27843803056027167,1.61,121.0,43.0,0.0,0.7378048780487805,0.0,0.2621951219512195,0.0,0.0,0.0,0.0
200,3200500170022020,0,1288,2730,0,1288,2730,0.0,1.0,1.0,405.0,43.0,448.0,0.9040178571428571,2.32,24.0,299.0,82.0,0.05925925925925926,0.20246913580246914,0.7382716049382716,0.0,0.0,0.0,0.0
201,3200500170022020,0,154,0,0,154,0,0.0,1.0,0.0,405.0,43.0,448.0,0.9040178571428571,2.32,24.0,299.0,82.0,0.05925925925925926,0.20246913580246914,0.7382716049382716,0.0,0.0,0.0,0.0
202,3200500180012020,0,950,0,0,950,0,0.0,1.0,0.0,516.0,183.0,699.0,0.7381974248927039,1.98,200.0,257.0,59.0,0.3875968992248062,0.11434108527131782,0.49806201550387597,0.0,0.0,0.0,0.0
203,3200500180012020,5,0,0,5,0,0,1.0,0.0,0.0,516.0,183.0,699.0,0.7381974248927039,1.98,200.0,257.0,59.0,0.3875968992248062,0.11434108527131782,0.49806201550387597,0.7381974248927039,0.3875968992248062,0.11434108527131782,0.49806201550387597
204,3200500180012020,0,64,31745,0,64,31745,0.0,1.0,1.0,516.0,183.0,699.0,0.7381974248927039,1.98,200.0,257.0,59.0,0.3875968992248062,0.11434108527131782,0.49806201550387597,0.0,0.0,0.0,0.0
205,3200500170012020,0,0,0,0,0,91446,0.0,0.0,0.0,358.0,397.0,755.0,0.4741721854304636,2.61,243.0,73.0,42.0,0.6787709497206704,0.11731843575418995,0.20391061452513967,0.0,0.0,0.0,0.0
205,3200500180012020,0,0,91446,0,0,91446,0.0,0.0,1.0,516.0,183.0,699.0,0.7381974248927039,1.98,200.0,257.0,59.0,0.3875968992248062,0.11434108527131782,0.49806201550387597,0.0,0.0,0.0,0.0
206,3200500170012020,0,0,0,242,123,57308,0.0,0.0,0.0,358.0,397.0,755.0,0.4741721854304636,2.61,243.0,73.0,42.0,0.6787709497206704,0.11731843575418995,0.20391061452513967,0.0,0.0,0.0,0.0
206,3200500170022020,242,123,57308,242,123,57308,1.0,1.0,1.0,405.0,43.0,448.0,0.9040178571428571,2.32,24.0,299.0,82.0,0.05925925925925926,0.20246913580246914,0.7382716049382716,0.9040178571428571,0.05925925925925926,0.20246913580246914,0.7382716049382716
207,3200500180012020,0,0,0,0,0,0,0.0,0.0,0.0,516.0,183.0,699.0,0.7381974248927039,1.98,200.0,257.0,59.0,0.3875968992248062,0.11434108527131782,0.49806201550387597,0.0,0.0,0.0,0.0
208,3200500180012020,29,0,0,29,0,0,1.0,0.0,0.0,516.0,183.0,699.0,0.7381974248927039,1.98,200.0,257.0,59.0,0.3875968992248062,0.11434108527131782,0.49806201550387597,0.7381974248927039,0.3875968992248062,0.11434108527131782,0.49806201550387597
208,3200500180022020,0,0,0,29,0,0,0.0,0.0,0.0,525.0,691.0,1216.0,0.4317434210526316,1.64,266.0,117.0,142.0,0.5066666666666667,0.2704761904761905,0.22285714285714286,0.0,0.0,0.0,0.0
209,3200500180012020,0,35,0,99,106,0,0.0,0.330188679245283,0.0,516.0,183.0,699.0,0.7381974248927039,1.98,200.0,257.0,59.0,0.3875968992248062,0.11434108527131782,0.49806201550387597,0.0,0.0,0.0,0.0
209,3200500180022020,99,71,0,99,106,0,1.0,0.6698113207547169,0.0,525.0,691.0,1216.0,0.4317434210526316,1.64,266.0,117.0,142.0,0.5066666666666667,0.2704761904761905,0.22285714285714286,0.4317434210526316,0.5066666666666667,0.2704761904761905,0.22285714285714286
210,3200500180022020,63,669,10285,63,669,10285,1.0,1.0,1.0,525.0,691.0,1216.0,0.4317434210526316,1.64,266.0,117.0,142.0,0.5066666666666667,0.2704761904761905,0.22285714285714286,0.4317434210526316,0.5066666666666667,0.2704761904761905,0.22285714285714286
211,3200500180012020,18,0,0,297,50,0,0.06060606060606061,0.0,0.0,516.0,183.0,699.0,0.7381974248927039,1.98,200.0,257.0,59.0,0.3875968992248062,0.11434108527131782,0.49806201550387597,0.044739237872285086,0.023490721165139773,0.006929762743716232,0.030185576697204605
211,3200500180022020,279,50,0,297,50,0,0.9393939393939394,1.0,0.0,525.0,691.0,1216.0,0.4317434210526316,1.64,266.0,117.0,142.0,0.5066666666666667,0.2704761904761905,0.22285714285714286,0.4055771531100479,0.475959595959596,0.2540836940836941,0.20935064935064937
212,3200500180012020,177,0,21435,177,0,21435,1.0,0.0,1.0,516.0,183.0,699.0,0.7381974248927039,1.98,200.0,257.0,59.0,0.3875968992248062,0.11434108527131782,0.49806201550387597,0.7381974248927039,0.3875968992248062,0.11434108527131782,0.49806201550387597
213,3200500180012020,521,0,194030,521,0,194030,1.0,0.0,1.0,516.0,183.0,699.0,0.7381974248927039,1.98,200.0,257.0,59.0,0.3875968992248062,0.11434108527131782,0.49806201550387597,0.7381974248927039,0.3875968992248062,0.11434108527131782,0.49806201550387597
214,3200500170012020,0,0,0,4,0,0,0.0,0.0,0.0,358.0,397.0,755.0,0.4741721854304636,2.61,243.0,73.0,42.0,0.6787709497206704,0.11731843575418995,0.20391061452513967,0.0,0.0,0.0,0.0
214,3200500180012020,4,0,0,4,0,0,1.0,0.0,0.0,516.0,183.0,699.0,0.7381974248927039,1.98,200.0,257.0,59.0,0.3875968992248062,0.11434108527131782,0.49806201550387597,0.7381974248927039,0.3875968992248062,0.11434108527131782,0.49806201550387597
215,3200500180012020,26,0,7513,72,0,26725,0.3611111111111111,0.0,0.2811225444340505,516.0,183.0,699.0,0.7381974248927039,1.98,200.0,257.0,59.0,0.3875968992248062,0.11434108527131782,0.49806201550387597,0.2665712923223653,0.13996554694229113,0.04128983634797588,0.1798557278208441
