TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
376,642,0.3844311377245509,247,52,75,120,2.2587625428138263,557,14,16,0,0,43,6.0,5.7,2.455,1.3900000000000001,1.855,54.455,76.39,121.855,252.7,648.0,12.87494649403881,569.8749464940388,0.3899691358024691
377,156,0.5531942766351997,86,30,20,35,2.427867759922883,214,76,61,1,0,48,1.0,1.0,0.4,0.25,0.35,30.4,20.25,35.35,87.0,157.0,2.427867759922883,216.4278677599229,0.554140127388535
378,284,0.7822299651567944,222,121,33,68,2.657367697428031,590,32,51,0,0,45,0.0,0.0,0.0,0.0,0.0,121.0,33.0,68.0,222.0,284.0,0.0,590.0,0.7816901408450704
379,139,0.7822299651567944,109,59,16,33,2.657367697428031,289,95,128,11,0,144,0.0,0.0,0.0,0.0,0.0,59.0,16.0,33.0,109.0,139.0,0.0,289.0,0.7841726618705036
380,6,0.4740024183796856,3,1,1,1,2.125894157942425,6,122,99,0,0,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,0.0,6.0,0.5
381,200,0.4740024183796856,95,34,29,31,2.125894157942425,202,14,18,1,0,2,0.0,0.0,0.0,0.0,0.0,34.0,29.0,31.0,95.0,200.0,0.0,202.0,0.475
382,246,0.4740024183796856,117,42,36,39,2.125894157942425,248,0,62,0,0,17,8.0,6.4,2.235,1.25,2.915,44.235,37.25,41.915,123.4,254.0,13.60572261083152,261.60572261083155,0.4858267716535433
383,323,0.4740024183796855,153,55,47,51,2.125894157942425,325,1,2,0,0,12,10.0,8.75,3.71,2.03,3.01,58.71,49.03,54.01,161.75,333.0,18.60157388199622,343.6015738819962,0.48573573573573575
384,0,0.4740024183796856,0,0,0,0,2.125894157942425,0,14,17,36,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
385,0,0.6038882138517618,0,0,0,0,2.228100607843503,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
386,182,0.6038882138517618,110,9,7,94,2.228100607843503,245,1,7,0,0,27,4.0,3.7,1.655,0.89,1.1549999999999998,10.655,7.89,95.155,113.7,186.0,8.243972249020961,253.24397224902097,0.6112903225806452
387,518,0.605046956434109,314,26,21,267,2.229168436424559,699,0,17,0,0,17,15.0,13.4,5.3565000000000005,3.203,4.8405,31.3565,24.203,271.8405,327.4,533.0,29.870857048089093,728.8708570480891,0.6142589118198873
388,15,0.2784380305602716,4,1,0,3,1.6455238434073578,7,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,5.0,16.0,1.6455238434073578,8.645523843407357,0.3125
389,91,0.4134750439572778,38,13,2,24,1.916739721804652,84,12,0,0,0,1,7.0,5.7,2.0,1.25,2.4499999999999997,15.0,3.25,26.45,43.7,98.0,10.925416414286516,94.92541641428652,0.4459183673469388
390,1,0.4740024183796856,0,0,0,0,2.125894157942425,1,14,5,8,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
391,665,0.6429231343882272,425,56,25,344,2.2493936182395613,964,3,16,0,0,50,3.0,1.7,0.10149999999999999,1.063,0.5355,56.1015,26.063,344.5355,426.7,668.0,3.823969151007254,967.8239691510073,0.6387724550898204
392,0,0.4744355877848439,0,0,0,0,1.967474160595754,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
393,104,0.2784380305602716,29,8,0,21,1.6455238434073578,48,0,9,0,0,18,4.0,3.05,1.255,0.64,1.1549999999999998,9.254999999999999,0.64,22.155,32.05,108.0,5.018847722392441,53.018847722392444,0.2967592592592592
394,262,0.2784380305602716,73,19,0,54,1.6455238434073576,120,0,3,0,0,3,5.0,1.75,0.0,0.0,1.75,19.0,0.0,55.75,74.75,267.0,2.879666725962876,122.87966672596288,0.2799625468164794
395,38,0.2784380305602716,11,3,0,8,1.6455238434073578,17,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,11.0,38.0,0.0,17.0,0.2894736842105263
396,86,0.2784380305602716,24,6,0,18,1.6455238434073578,39,0,0,0,28,0,3.0,1.4,0.45499999999999996,0.13999999999999999,0.8049999999999999,6.455,0.13999999999999999,18.805,25.4,89.0,2.303733380770301,41.3037333807703,0.2853932584269663
397,22,0.2784380305602716,6,2,0,5,1.6455238434073578,10,0,0,0,0,0,1.0,1.0,0.4,0.25,0.35,2.4,0.25,5.35,7.0,23.0,1.6455238434073578,11.645523843407357,0.30434782608695654
