TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
369,421,0.4869154412802323,205,40,40,125,2.360767065078322,484,3,0,0,0,6,11.0,6.85,2.8695,1.359,2.6214999999999997,42.8695,41.359,127.6215,211.85,432.0,16.171254395786505,500.1712543957865,0.4903935185185185
370,416,0.5058750277577003,212,42,44,126,2.317259019374032,490,5,10,0,0,15,26.0,23.5,9.583,5.406,8.511,51.583,49.406,134.511,235.5,442.0,54.45558695528975,544.4555869552897,0.5328054298642534
371,53,0.5201342281879194,28,4,9,15,1.9623638381007,54,0,0,31,0,0,2.0,1.7,0.855,0.39,0.45499999999999996,4.855,9.39,15.455,29.7,55.0,3.3360185247711898,57.33601852477119,0.54
372,186,0.5201342281879194,97,15,31,51,1.9623638381007,190,170,33,34,0,26,0.0,0.0,0.0,0.0,0.0,15.0,31.0,51.0,97.0,186.0,0.0,190.0,0.521505376344086
373,463,0.5201342281879194,241,37,76,127,1.9623638381007,473,3,31,0,0,14,18.0,14.549999999999999,6.4695,3.319,4.7615,43.4695,79.319,131.7615,255.55,481.0,28.552393844365184,501.55239384436516,0.5312889812889813
374,624,0.6681481481481482,417,130,61,226,2.4938373775863063,1040,2,58,11,0,3,84.0,69.89999999999999,28.117,16.404,25.379,158.117,77.404,251.379,486.9,708.0,174.3192326932828,1214.3192326932829,0.6877118644067797
375,76,0.3844311377245509,29,6,9,14,2.2587625428138263,66,0,0,0,0,0,6.0,6.0,2.18,1.3599999999999999,2.46,8.18,10.36,16.46,35.0,82.0,13.552575256882957,79.55257525688296,0.4268292682926829
376,642,0.3844311377245509,247,52,75,120,2.2587625428138263,557,14,16,0,0,43,44.0,24.849999999999998,8.6685,5.257,10.9245,60.6685,80.257,130.9245,271.85,686.0,56.13024918892358,613.1302491889236,0.3962827988338193
377,156,0.5531942766351997,86,30,20,35,2.427867759922883,214,76,61,1,0,48,12.0,12.0,4.25,2.65,5.1,34.25,22.65,40.1,98.0,168.0,29.134413119074594,243.1344131190746,0.5833333333333334
378,284,0.7822299651567944,222,121,33,68,2.657367697428031,590,32,51,0,0,45,21.0,11.9,4.221,2.6319999999999997,5.047,125.221,35.632,73.047,233.9,305.0,31.62267559939357,621.6226755993936,0.7668852459016393
379,139,0.7822299651567944,109,59,16,33,2.657367697428031,289,95,128,11,0,144,67.0,26.699999999999996,8.293,5.155999999999999,13.251,67.293,21.156,46.251,135.7,206.0,70.95171752132842,359.9517175213284,0.6587378640776699
380,6,0.4740024183796856,3,1,1,1,2.125894157942425,6,122,99,0,0,5,4.0,4.0,1.6,1.0,1.4,2.6,2.0,2.4,7.0,10.0,8.5035766317697,14.5035766317697,0.7
381,200,0.4740024183796856,95,34,29,31,2.125894157942425,202,14,18,1,0,2,0.0,0.0,0.0,0.0,0.0,34.0,29.0,31.0,95.0,200.0,0.0,202.0,0.475
382,246,0.4740024183796856,117,42,36,39,2.125894157942425,248,0,62,0,0,17,24.0,19.15,6.5925,3.965,8.5925,48.5925,39.965,47.5925,136.15,270.0,40.710873124597434,288.7108731245974,0.5042592592592593
383,323,0.4740024183796855,153,55,47,51,2.125894157942425,325,1,2,0,0,12,35.0,33.15,12.72,7.359999999999999,13.07,67.72,54.36,64.07,186.15,358.0,70.47339133579139,395.4733913357914,0.5199720670391061
384,0,0.4740024183796856,0,0,0,0,2.125894157942425,0,14,17,36,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
385,0,0.6038882138517618,0,0,0,0,2.228100607843503,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
386,182,0.6038882138517618,110,9,7,94,2.228100607843503,245,1,7,0,0,27,32.0,22.599999999999998,11.182,4.9639999999999995,6.454,20.182000000000002,11.963999999999999,100.454,132.6,214.0,50.35507373726316,295.3550737372632,0.6196261682242991
387,518,0.605046956434109,314,26,21,267,2.229168436424559,699,0,17,0,0,17,74.0,43.199999999999996,18.438499999999998,9.197,15.564499999999999,44.4385,30.197,282.5645,357.2,592.0,96.30007645354095,795.3000764535409,0.6033783783783784
388,15,0.2784380305602716,4,1,0,3,1.6455238434073578,7,0,0,0,0,0,3.0,3.0,0.8,1.5,0.7,1.8,1.5,3.7,7.0,18.0,4.936571530222073,11.936571530222073,0.3888888888888889
389,91,0.4134750439572778,38,13,2,24,1.916739721804652,84,12,0,0,0,1,14.0,12.7,4.36,2.7199999999999998,5.62,17.36,4.72,29.62,50.7,105.0,24.342594466919078,108.34259446691908,0.4828571428571429
390,1,0.4740024183796856,0,0,0,0,2.125894157942425,1,14,5,8,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
391,665,0.6429231343882272,425,56,25,344,2.2493936182395613,964,3,16,0,0,50,3.0,1.7,0.10149999999999999,1.063,0.5355,56.1015,26.063,344.5355,426.7,668.0,3.823969151007254,967.8239691510073,0.6387724550898204
392,0,0.4744355877848439,0,0,0,0,1.967474160595754,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
393,104,0.2784380305602716,29,8,0,21,1.6455238434073578,48,0,9,0,0,18,18.0,17.05,6.195,3.7199999999999998,7.135,14.195,3.7199999999999998,28.134999999999998,46.05,122.0,28.05618153009545,76.05618153009544,0.3774590163934426
394,262,0.2784380305602716,73,19,0,54,1.6455238434073576,120,0,3,0,0,3,15.0,11.75,3.56,2.2199999999999998,5.97,22.56,2.2199999999999998,59.97,84.75,277.0,19.334905160036453,139.33490516003644,0.30595667870036103
395,38,0.2784380305602716,11,3,0,8,1.6455238434073578,17,0,0,0,0,0,3.0,3.0,1.2000000000000002,0.75,1.0499999999999998,4.2,0.75,9.05,14.0,41.0,4.936571530222073,21.936571530222075,0.34146341463414637
396,86,0.2784380305602716,24,6,0,18,1.6455238434073578,39,0,0,0,28,0,18.0,16.4,6.345000000000001,3.82,6.234999999999999,12.345,3.82,24.235,40.4,104.0,26.986591031880664,65.98659103188066,0.38846153846153847
397,22,0.2784380305602716,6,2,0,5,1.6455238434073578,10,0,0,0,0,0,1.0,1.0,0.4,0.25,0.35,2.4,0.25,5.35,7.0,23.0,1.6455238434073578,11.645523843407357,0.30434782608695654
