TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
366,1,0.496415770609319,0,0,0,0,2.6910971854827683,1,0,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
367,613,0.4963871363783165,304,62,76,167,2.6900756681856106,819,31,3,10,0,16,27.0,24.4,6.67,4.14,13.590000000000002,68.67,80.14,180.59,328.4,640.0,65.63784630372889,884.6378463037289,0.5131249999999999
368,3,0.4886730745462669,1,0,0,1,2.4148789083313296,4,6,6,7,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.3333333333333333
369,421,0.4869154412802322,205,40,40,125,2.345623706690363,481,3,0,0,0,6,7.0,4.38,1.4292,0.7464,2.2044,41.4292,40.7464,127.2044,209.38,428.0,10.27383183530379,491.2738318353038,0.4892056074766355
370,416,0.5058750277577002,212,42,44,126,2.3023947473638047,487,5,10,0,0,15,26.0,23.3,10.675,5.37,7.255,52.675,49.37,133.255,235.3,442.0,53.64579761357665,540.6457976135766,0.5323529411764706
371,53,0.5201342281879194,28,4,9,15,1.9497760740101568,54,0,0,31,0,0,9.0,6.66,2.1834,1.2128,3.2638000000000003,6.1834,10.2128,18.2638,34.66,62.0,12.985508652907646,66.98550865290764,0.5590322580645161
372,186,0.5201342281879194,97,15,31,51,1.9497760740101568,189,170,33,34,0,26,0.0,0.0,0.0,0.0,0.0,15.0,31.0,51.0,97.0,186.0,0.0,189.0,0.521505376344086
373,463,0.5201342281879194,241,37,76,127,1.9497760740101568,470,3,31,0,0,14,5.0,4.66,1.7914,1.1188,1.7498,38.7914,77.1188,128.7498,245.66,468.0,9.085956504887331,479.08595650488735,0.5249145299145299
374,624,0.6681481481481482,417,130,61,226,2.477840427387908,1033,2,58,11,0,3,31.0,25.64,9.3696,5.5532,10.7172,139.3696,66.5532,236.7172,442.64,655.0,63.53182855822597,1096.531828558226,0.6757862595419847
375,76,0.3844311377245509,29,6,9,14,2.244273501855441,66,0,0,0,0,0,2.0,2.0,0.69,0.43,0.88,6.6899999999999995,9.43,14.88,31.0,78.0,4.488547003710882,70.48854700371088,0.3974358974358974
376,642,0.3844311377245509,247,52,75,120,2.244273501855441,554,14,16,0,0,43,43.0,34.54,12.028599999999999,7.3512,15.160200000000001,64.0286,82.3512,135.1602,281.54,685.0,77.51720675408693,631.5172067540869,0.411007299270073
377,156,0.5531942766351997,86,30,20,35,2.41229397793018,213,76,61,1,0,48,10.0,9.1,3.945,2.03,3.125,33.945,22.03,38.125,95.1,166.0,21.951875199164636,234.95187519916465,0.5728915662650602
378,284,0.7822299651567944,222,121,33,68,2.640321766888754,587,32,51,0,0,45,5.0,3.64,1.0555999999999999,0.6552,1.9292000000000002,122.0556,33.6552,69.9292,225.64,289.0,9.610771231475065,596.610771231475,0.7807612456747405
379,139,0.7822299651567944,109,59,16,33,2.640321766888754,287,95,128,11,0,144,68.0,59.5,21.985,13.72,23.795,80.985,29.72,56.795,168.5,207.0,157.09914512988087,444.09914512988087,0.8140096618357487
380,6,0.4740024183796856,3,1,1,1,2.112257413511004,6,122,99,0,0,5,30.0,26.94,10.1226,6.3192,10.4982,11.1226,7.3192,11.4982,29.94,36.0,56.904214719986456,62.904214719986456,0.8316666666666667
381,200,0.4740024183796856,95,34,29,31,2.112257413511004,200,14,18,1,0,2,31.0,31.0,12.4,7.75,10.85,46.4,36.75,41.85,126.0,231.0,65.47997981884113,265.4799798188411,0.5454545454545454
382,246,0.4740024183796856,117,42,36,39,2.112257413511004,246,0,62,0,0,17,10.0,8.7,3.0900000000000003,1.93,3.6799999999999997,45.09,37.93,42.68,125.7,256.0,18.376639497545735,264.37663949754574,0.491015625
383,323,0.4740024183796855,153,55,47,51,2.112257413511004,323,1,2,0,0,12,11.0,8.05,3.067,1.6239999999999999,3.359,58.067,48.624,54.359,161.05,334.0,17.003672178763583,340.00367217876357,0.482185628742515
384,0,0.4740024183796856,0,0,0,0,2.112257413511004,0,14,17,36,0,56,11.0,7.260000000000001,2.1054,1.3068000000000002,3.8478000000000003,2.1054,1.3068000000000002,3.8478000000000003,7.260000000000001,11.0,15.334988822089892,15.334988822089892,0.66
385,0,0.6038882138517618,0,0,0,0,2.2138082506990324,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
386,182,0.6038882138517618,110,9,7,94,2.2138082506990324,243,1,7,0,0,27,16.0,11.94,6.0606,2.4852,3.3942,15.0606,9.485199999999999,97.3942,121.94,198.0,26.432870513346447,269.4328705133465,0.6158585858585859
387,518,0.605046956434109,314,26,21,267,2.2148692295950267,695,0,17,0,0,17,59.0,42.35,15.296,8.372,18.682000000000002,41.296,29.372,285.682,356.35,577.0,93.79971187334938,788.7997118733493,0.6175909878682843
388,15,0.2784380305602716,4,1,0,3,1.6349684787272671,7,0,0,0,0,0,2.0,2.0,0.4,1.25,0.35,1.4,1.25,3.35,6.0,17.0,3.2699369574545343,10.269936957454535,0.35294117647058826
389,91,0.4134750439572777,38,13,2,24,1.9044446178220984,83,12,0,0,0,1,14.0,12.4,4.195,2.4699999999999998,5.735,17.195,4.47,29.735,50.4,105.0,23.615113260994022,106.61511326099402,0.48
390,1,0.4740024183796856,0,0,0,0,2.112257413511004,1,14,5,8,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
391,665,0.6429231343882272,425,56,25,344,2.234964675113205,958,3,16,0,0,50,3.0,2.0100000000000002,0.1914,1.1188,0.6998,56.1914,26.1188,344.6998,427.01,668.0,4.492278996977543,962.4922789969776,0.6392365269461078
392,0,0.4744355877848439,0,0,0,0,1.9548536158695584,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
393,104,0.2784380305602716,29,8,0,21,1.634968478727267,47,0,9,0,0,18,9.0,8.35,3.0900000000000003,1.93,3.33,11.09,1.93,24.33,37.35,113.0,13.651986797372679,60.65198679737268,0.3305309734513274
394,262,0.2784380305602716,73,19,0,54,1.634968478727267,119,0,3,0,0,3,15.0,11.15,4.0,2.21,4.9399999999999995,23.0,2.21,58.94,84.15,277.0,18.229898537809028,137.22989853780902,0.3037906137184116
395,38,0.2784380305602716,11,3,0,8,1.634968478727267,17,0,0,0,0,0,2.0,2.0,0.8,0.5,0.7,3.8,0.5,8.7,13.0,40.0,3.269936957454534,20.269936957454533,0.325
396,86,0.2784380305602716,24,6,0,18,1.6349684787272671,39,0,0,0,28,0,16.0,14.1,5.71,3.28,5.109999999999999,11.71,3.28,23.11,38.1,102.0,23.053055550054466,62.05305555005447,0.3735294117647059
397,22,0.2784380305602716,6,2,0,5,1.634968478727267,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,22.0,0.0,10.0,0.2727272727272727
